State,GDP 2021
Kuala Lumpur,219706
Labuan,7650
Penang,99111
Sarawak,131572
Selangor,343983
Melaka,41900
Negeri Sembilan,47783
Pahang,55403
Johor,131303
Perak,76923
Terengganu,35238
Sabah,78999
Kedah,47511
Perlis,5868
Kelantan,25797
